objectid,subject,EIN,CO_LOC_RES,filename,NTEEC,DUNS,NAICS,title,format,LEGALNAME,ALTNAME,AKADBA,ADSTREET,ADCITY,ADSTATE,ADZIP,ADZIP5,PHSTREET,PHCITY,PHSTATE,PHZIP,PHZIP5,PHONE,WEBURL,IRS_NAME15,TAXPER15,INCOMECD15,INCOME15,REVENUE15,IRS_STREET15,IRS_CITY15,IRS_STATE15,IRS_ZIP15,RULEDATE15,date,IPEDS,INSTNAME,INSTCITY,INSTST,longitude,latitude,AAMREG,BEAREG,LOCALERural,FIPSST,FIPSCO,GSTREET,GCITY,GSTATE,GZIP,GZIP5,BMF15_F,IMLSAD_F,PFND_F,FCT3P_F,USER_F,UNI_F,OTHER_F,SOURCE,
8409400293,Uncategorized or General Museums,462081211,,,A23,,Museums,ITALIAN CULTURE & HISTORY MUSEUM OF PHILADELPHIA,,ITALIAN CULTURE & HISTORY MUSEUM OF PHILADELPHIA,,,610 PINE ST,PHILADELPHIA,PA,19106-4109,19106,,,,,,,,ITALIAN CULTURE & HISTORY MUSEUM OF PHILADELPHIA,,0,,,610 PINE ST,PHILADELPHIA,PA,19106-4109,201307,2013,,,,,-75.15231,39.94388,2,2,City,42,101,610 PINE ST,PHILADELPHIA,PA,19106-4109,19106,1,0,0,0,0,1,0,0,
8409400324,Uncategorized or General Museums,232921388,,,A55,,Museums,LEIF ERICSON VIKING SHIP,,LEIF ERICSON VIKING SHIP,,,411 W MINER ST,WEST CHESTER,PA,19382-2834,19382,,,,,,,,LEIF ERICSON VIKING SHIP,201412,0,0,0,411 W MINER ST,WEST CHESTER,PA,19382-2834,199807,1998,,,,,-75.61011,39.95584,2,2,Suburb,42,029,411 W MINER ST,WEST CHESTER,PA,19382-2834,19382,1,0,0,0,0,1,0,0,
8409400327,Uncategorized or General Museums,,,,,,,LIBERTY BELL CENTER,,LIBERTY BELL CENTER,,,526 MARKET ST,PHILADELPHIA,PA,19106,19106,,,,,,,,,,,,,,,,,,,,,,,-75.14765,39.94998,2,2,City,42,101,526 MARKET ST,PHILADELPHIA,PA,19106,19106,0,0,0,0,0,1,0,0,
8409400436,Uncategorized or General Museums,,,,,,,NATIONAL APPLE MUSEUM,,NATIONAL APPLE MUSEUM,,,154 W. HANOVER ST.,BIGLERVILLE,PA,17307,17307,,,,,,,,,,,,,,,,,,,,,,,-77.30452,39.93849,2,2,Rural,42,001,154 W. HANOVER ST.,BIGLERVILLE,PA,17307,17307,0,0,0,0,0,1,0,0,
8409400450,Uncategorized or General Museums,,,,,,,NATIONAL ARCHIVES AT PHILADELPHIA,,NATIONAL ARCHIVES AT PHILADELPHIA,,,14700 TOWNSEND ROAD,PHILADELPHIA,PA,19154,19154,,,,,,,,,,,,,,,,,,,,,,,-74.96628,40.11766,2,2,City,42,101,14700 TOWNSEND ROAD,PHILADELPHIA,PA,19154,19154,0,0,0,0,0,0,0,1,NARA
8409400474,Uncategorized or General Museums,232788633,,,"Museum, Museum Activities",,Museums,NATIONAL LIBERTY MUSEUM,,NATIONAL LIBERTY MUSEUM,,,321 CHESTNUT ST,PHILADELPHIA,PA,19106-2707,19106,,,,,,,,NATIONAL LIBERTY MUSEUM,201312,7,6576740,4358546,321 CHESTNUT ST,PHILADELPHIA,PA,19106-2707,199509,1995,,,,,-75.14681,39.94906,2,2,City,42,101,321 CHESTNUT ST,PHILADELPHIA,PA,19106-2707,19106,1,0,0,0,0,1,0,0,
8409400540,Uncategorized or General Museums,232434716,,,History Museums,,Other Grantmaking and Giving Services,PACKWOOD HOUSE MUSEUM,,FRIENDS OF PACKWOOD HOUSE MUSEUM INC,,,15 N WATER ST,LEWISBURG,PA,17837-1531,17837,,,,,,,,FRIENDS OF PACKWOOD HOUSE MUSEUM INC,201412,1,7800,7800,15 N WATER ST,LEWISBURG,PA,17837-1531,200609,2006,,,,,-76.88192,40.96668,2,2,Rural,42,119,15 N WATER ST,LEWISBURG,PA,17837-1531,17837,1,0,0,0,0,1,0,0,
8409400565,Uncategorized or General Museums,231682546,,,A59,,Museums,READING MUSEUM,,FRIENDS OF THE READING MUSEUM,FOUNDATION FOR THE READING PUBLIC MUSEUM,,500 MUSEUM RD,READING,PA,19611-1425,19611,,,,,,,,FRIENDS OF THE READING MUSEUM,201203,1,8455,8455,500 MUSEUM RD,READING,PA,19611-1425,196901,1969,,,,,-75.94934,40.32776,2,2,Suburb,42,011,500 MUSEUM RD,READING,PA,19611-1425,19611,1,0,0,0,0,1,0,0,
8409400566,Uncategorized or General Museums,,,,,,,REAL WORLD COMPUTER MUSEUM,,REAL WORLD COMPUTER MUSEUM,,,1645 BETHEL ROAD,BOOTHWYN,PA,19061,19061,,,,,,,,,,,,,,,,,,,,,,,-75.4782,39.84537,2,2,Suburb,42,045,1645 BETHEL ROAD,BOOTHWYN,PA,19061,19061,0,0,0,0,0,1,0,0,
8409400583,Uncategorized or General Museums,232775459,,,Single Organization Support,,Other Grantmaking and Giving Services,RYERSS LIBRARY AND MUSEUM,,FRIENDS OF RYERSS LIBRARY AND MUSEUM,,,7370 CENTRAL AVE,PHILADELPHIA,PA,19111-3059,19111,,,,,,,,FRIENDS OF RYERSS LIBRARY AND MUSEUM,201405,0,0,0,7370 CENTRAL AVE,PHILADELPHIA,PA,19111-3059,201504,2015,,,,,-75.09012,40.06565,2,2,City,42,101,7370 CENTRAL AVE,PHILADELPHIA,PA,19111-3059,19111,1,0,0,0,0,1,0,0,
8409400606,Uncategorized or General Museums,,,,,,,SILVER EYE CENTER FOR PHOTOGRAPHY,,SILVER EYE CENTER FOR PHOTOGRAPHY,,,1015 E. CARSON ST.,PITTSBURGH,PA,15203-1109,15203,,,,,,,,,,,,,,,,,,,,,,,-79.98786,40.42892,2,2,City,42,003,1015 E. CARSON ST.,PITTSBURGH,PA,15203-1109,15203,0,0,0,0,0,1,0,0,
8409400796,Uncategorized or General Museums,,,,,,,ZIPPO/CASE MUSEUM,,ZIPPO/CASE MUESUM,,,1932 ZIPPO DRIVE,BRADFORD,PA,16701,16701,,,,,,8143681932,,,,,,,,,,,,,,,,,-78.65103,41.95341,2,2,Rural,42,083,1932 ZIPPO DRIVE,BRADFORD,PA,16701,16701,0,0,0,0,0,1,0,0,
8409501328,Uncategorized or General Museums,231352665,,,,,"Colleges, Universities, and Professional Schools",ARTHROPOD MUSEUM AT DELAWARE VALLEY COLLEGE,,DELAWARE VALLEY UNIVERSITY,,,700 E BUTLER AVE,DOYLESTOWN,PA,18901,18901,,,,,,8002335825,,DELAWARE VALLEY UNIVERSITY,201306,9,106153156,77818050,700 E BUTLER AVE,DOYLESTOWN,PA,18901-2607,194510,1945,211981,DELAWARE VALLEY COLLEGE,DOYLESTOWN,PA,-75.16559,40.30006,2,2,Suburb,42,017,700 E BUTLER AVE,DOYLESTOWN,PA,18901-2607,18901,1,0,0,0,0,0,1,0,
8409501387,Uncategorized or General Museums,,,,,,,COLONIAL PA PLANTATION,,COLONIAL PA PLANTATION,,,RIDLEY CREEK STATE PARK,MEDIA,PA,19063-4323,19063,,,,,,6105661725,HTTP://WWW.COLONIALPLANTATION.ORG,,,,,,,,,,,,,,,,-75.40172,39.91803,2,2,Suburb,42,045,RIDLEY CREEK STATE PARK,MEDIA,PA,19063-4323,19063,0,0,0,0,0,0,0,0,ALHFAM
8409501394,Uncategorized or General Museums,,,,,,,CONOCOCHEAGUE INSTITUTE,,CONOCOCHEAGUE INSTITUTE,,,12995 BAIN ROAD,MERCERSBURG,PA,17236-9520,17236,,,,,,7173283467,HTTP://WWW.CONOCOCHEAGUE.ORG/,,,,,,,,,,,,,,,,-77.87796,39.73907,2,2,Rural,42,055,12995 BAIN ROAD,MERCERSBURG,PA,17236-9520,17236,0,0,0,0,0,0,0,0,ALHFAM
8409501409,Uncategorized or General Museums,250965591,,,B43,004514360,"Colleges, Universities, and Professional Schools",DENTAL MUSEUM,,UNIVERSITY OF PITTSBURGH,,,4200 FIFTH AVE,PITTSBURGH,PA,15260,15260,,,,,,4126244141,HTTP://DREXEL.EDU/UCOMM/ABOUT/DREXEL-COLLECTION/,UNIVERSITY OF PITTSBURGH,201406,0,0,0,116 ATWOOD STREET STE 20,PITTSBURGH,PA,15213-3402,193302,1933,215293,UNIVERSITY OF PITTSBURGH,PITTSBURGH,PA,-79.95837,40.44158,2,2,City,42,003,116 ATWOOD STREET STE 20,PITTSBURGH,PA,15213-3402,15213,1,0,0,0,0,0,1,0,
8409501415,Uncategorized or General Museums,231352630,MULTIPLE GALLERIES,,B43,002604817,"Colleges, Universities, and Professional Schools",DREXEL COLLECTION,,DREXEL UNIVERSITY,A J DREXEL PICTURE GALLERY; PECK GALLERY; RINCLIFF GALLERY,,3141 CHESTNUT STREET,PHILADELPHIA,PA,19104,19104,,,,,,2158952000,HTTP://DREXEL.EDU/DREXELCOLLECTION/,DREXEL UNIVERSITY,201306,9,1014902481,938599729,3201 ARCH ST STE 400,PHILADELPHIA,PA,19104-2755,192708,1927,212054,DREXEL UNIVERSITY,PHILADELPHIA,PA,-75.18805,39.95789,2,2,City,42,101,3201 ARCH ST STE 400,PHILADELPHIA,PA,19104-2755,19104,1,0,0,0,0,0,1,0,
8409501428,Uncategorized or General Museums,250965591,,,B43,004514360,"Colleges, Universities, and Professional Schools",ELMER H. GRIMM SR. PHARMACY MUSEUM,,UNIVERSITY OF PITTSBURGH,,,3501 TERRACE ST,PITTSBURGH,PA,15261,15261,,,,,,4126482628,HTTP://WWW.PHARMACY.PITT.EDU,UNIVERSITY OF PITTSBURGH,201406,0,0,0,116 ATWOOD STREET STE 20,PITTSBURGH,PA,15213-3402,193302,1933,215293,UNIVERSITY OF PITTSBURGH,PITTSBURGH,PA,-79.95837,40.44158,2,2,City,42,003,116 ATWOOD STREET STE 20,PITTSBURGH,PA,15213-3402,15213,1,0,0,0,0,0,1,0,
8409501451,Uncategorized or General Museums,251575573,,,,,,FORT LEBOEUF WATERFORD,,FORT LEBOEUF WATERFORD,,,219 MEADVILLE STREET,EDINBORO,PA,16444,16444,,,,,,,,,,,,,,,,,,,212160,EDINBORO UNIVERSITY OF PENNSYLVANIA,EDINBORO,PA,-80.12971,41.87125,2,2,Town,42,049,219 MEADVILLE STREET,EDINBORO,PA,16444,16444,0,0,0,0,0,0,1,0,
8409501462,Uncategorized or General Museums,,,,,,,WASHINGTON CROSSING PARK,,FRIENDS OF WASHINGTON CROSSING PARK,,,PO BOX 1776,WASHINGTON CROSSING,PA,18977,18977,,,,,,2154934076,,,,,,,,,,,,,,,,,-74.89846,40.28607,2,2,Rural,42,017,PO BOX 1776,WASHINGTON CROSSING,PA,18977,18977,0,0,0,0,0,0,0,0,ALHFAM
8409501486,Uncategorized or General Museums,231433899,,,B42,133148390,"Colleges, Universities, and Professional Schools",GLENCAIRN MUSEUM,,ACADEMY OF THE NEW CHURCH,,,1001 CATHEDRAL ROAD,BRYN ATHYN,PA,19006,19006,,,,,,2675022600,HTTP://WWW.GLENCAIRNMUSEUM.ORG/,ACADEMY OF THE NEW CHURCH,201406,8,48130679,33341996,PO BOX 711,BRYN ATHYN,PA,19009-0711,193306,1933,210492,ACADEMY OF THE NEW CHURCH,BRYN ATHYN,PA,-75.06728,40.13101,2,2,Suburb,42,091,PO BOX 711,BRYN ATHYN,PA,19009-0711,19009,1,0,0,0,0,0,1,0,
8409501572,Uncategorized or General Museums,250965473,,,,,"Colleges, Universities, and Professional Schools",KELSO MUSEUM OF NEAR EASTERN ARCHAEOLOGY,,PITTSBURGH THEOLOGICAL SEMINARY OF THE UTD PREBY CHRC UTD S,,,616 NORTH HIGHLAND AVENUE,PITTSBURGH,PA,15206,15206,,,,,,4123625610,,PITTSBURGH THEOLOGICAL SEMINARY OF THE UTD PREBY CHRC UTD S,201305,0,,,616 N HIGHLAND AVE,PITTSBURGH,PA,15206-2525,196010,1960,215424,PITTSBURGH THEOLOGICAL SEMINARY,PITTSBURGH,PA,-79.92101,40.46743,2,2,City,42,003,616 N HIGHLAND AVE,PITTSBURGH,PA,15206-2525,15206,1,0,0,0,0,0,1,0,
8409501615,Uncategorized or General Museums,231365953,,,B42,,"Colleges, Universities, and Professional Schools",MARCIA LYNN WALSH ALUMNAE MUSEUM,,CEDAR CREST COLLEGE,,,100 COLLEGE DRIVE,ALLENTOWN,PA,18104,18104,,,,,,8003601222,,CEDAR CREST COLLEGE,201406,8,39523848,38724989,100 COLLEGE DR,ALLENTOWN,PA,18104-6196,194704,1947,211468,CEDAR CREST COLLEGE,ALLENTOWN,PA,-75.51434,40.58905,2,2,City,42,077,100 COLLEGE DR,ALLENTOWN,PA,18104-6196,18104,1,0,0,0,0,0,1,0,
8409501622,Uncategorized or General Museums,246000376,,,,003403953,,MASCARO/ STEINIGER TURFGRASS MUSEUM,,MASCARO/ STEINIGER TURFGRASS MUSEUM,,,ORCHARD RD,UNIVERSITY PARK,PA,16802,16802,,,,,,,,,,,,,,,,,,,214777,PENNSYLVANIA STATE UNIVERSITY,UNIVERSITY PARK,PA,-77.86267,40.79792,2,2,City,42,027,201 OLD MAIN,UNIVERSITY PARK,PA,16802,16802,0,0,0,0,0,0,1,0,
8409501633,Uncategorized or General Museums,,,,,,,MEADOWCROFT ROCKSHELTER & HISTORIC VILLAGE,,MEADOWCROFT ROCKSHELTER & HIST VILLAGE,,,401 MEADOWCROFT RD,AVELLA,PA,15312-2759,15312,,,,,,7245873412,HTTP://WWW.HEINZHISTORYCENTER.ORG/MEADOWCROFT,,,,,,,,,,,,,,,,-80.49576,40.28609,2,2,Rural,42,125,401 MEADOWCROFT RD,AVELLA,PA,15312-2759,15312,0,0,0,0,0,0,0,0,ALHFAM
8409501679,Uncategorized or General Museums,250981156,,,B42,,"Colleges, Universities, and Professional Schools",NATIONAL CHURCHILL MUSEUM,,WESTMINSTER COLLEGE,,,319 SOUTH MARKET STREET,FULTON,MO,16172,16172,,,,,,,,WESTMINSTER COLLEGE,201306,9,120548085,68621851,319 S MARKET ST,NEW WILMNGTN,PA,16172-0002,193402,1934,216807,WESTMINSTER COLLEGE,FULTON,MO,-80.336,41.12271,2,2,Town,42,073,319 S MARKET ST,NEW WILMNGTN,PA,16172-0002,16172,1,0,0,0,0,0,1,0,
8409501682,Uncategorized or General Museums,250965591,,,B43,004514360,"Colleges, Universities, and Professional Schools",NATIONALITY ROOMS,,UNIVERSITY OF PITTSBURGH,CATHEDRAL OF LEARNING,,4200 FIFTH AVENUE,PITTSBURGH,PA,15260,15260,,,,,,4126244141,HTTP://DREXEL.EDU/UCOMM/ABOUT/DREXEL-COLLECTION/,UNIVERSITY OF PITTSBURGH,201406,0,0,0,116 ATWOOD STREET STE 20,PITTSBURGH,PA,15213-3402,193302,1933,215293,UNIVERSITY OF PITTSBURGH,PITTSBURGH,PA,-79.95837,40.44158,2,2,City,42,003,116 ATWOOD STREET STE 20,PITTSBURGH,PA,15213-3402,15213,1,0,0,0,0,0,1,0,
8409501691,Uncategorized or General Museums,,,,,,,NEWLIN GRISTMILL,,NEWLIN GRISTMILL,,,219 SOUTH CHEYNEY ROAD,GLEN MILLS,PA,19342,19342,,,,,,6104592359,,,,,,,,,,,,,,,,,-75.50568,39.88631,2,2,Suburb,42,045,219 SOUTH CHEYNEY ROAD,GLEN MILLS,PA,19342,19342,0,0,0,0,0,0,0,0,ALHFAM
8409501715,Uncategorized or General Museums,231352294,,,B43,071452395,"Colleges, Universities, and Professional Schools",PALEY DESIGN CENTER,,PHILADELPHIA UNIVERSITY,,,4201 HENRY AVENUE,PHILADELPHIA,PA,19144,19144,,,,,,2159512979,HTTP://THEDESIGNCENTER.TUMBLR.COM/#_=_,PHILADELPHIA UNIVERSITY,201306,9,133178304,131527303,4201 HENRY AVE,PHILADELPHIA,PA,19144-5409,195208,1952,215099,PHILADELPHIA UNIVERSITY,PHILADELPHIA,PA,-75.19411,40.02232,2,2,City,42,101,4201 HENRY AVE,PHILADELPHIA,PA,19144-5409,19144,1,0,0,0,0,0,1,0,
8409501720,Uncategorized or General Museums,246000376,,,,003403953,,PASTO AGRICULTURAL MUSEUM ROCK SPRINGS,,PASTO AGRICULTURAL MUSEUM ROCK SPRINGS,,,201 OLD MAIN,UNIVERSITY PARK,PA,16802,16802,,,,,,,,,,,,,,,,,,,214777,PENNSYLVANIA STATE UNIVERSITY,UNIVERSITY PARK,PA,-77.86267,40.79792,2,2,City,42,027,201 OLD MAIN,UNIVERSITY PARK,PA,16802,16802,0,0,0,0,0,0,1,0,
8409501726,Uncategorized or General Museums,246000376,,,,003403953,,PENN STATE ALL-SPORTS MUSEUM,,PENN STATE FOOTBALL HALL OF FAME,,,201 OLD MAIN,UNIVERSITY PARK,PA,16802,16802,,,,,,,,,,,,,,,,,,,214777,PENNSYLVANIA STATE UNIVERSITY,UNIVERSITY PARK,PA,-77.86267,40.79792,2,2,City,42,027,201 OLD MAIN,UNIVERSITY PARK,PA,16802,16802,0,0,0,0,0,0,1,0,
8409501728,Uncategorized or General Museums,231386178,,,B43,,"Colleges, Universities, and Professional Schools",PENNSYLVANIA MILITARY COLLECTION MUSEUM,,WIDENER UNIVERSITY,,,1 UNIVERSTY PLACE,CHESTER,PA,19103,19103,,,,,,,,WIDENER UNIVERSITY,201306,9,211872831,202198589,ONE WIDENER PLACE,CHESTER,PA,19013-0000,193608,1936,216852,WIDENER UNIVERSITY,CHESTER,PA,-75.37463,39.84979,2,2,Suburb,42,,ONE WIDENER PLACE,CHESTER,PA,19013-0000,19013,1,0,0,0,0,0,1,0,
8409501765,Uncategorized or General Museums,231352665,,,,,"Colleges, Universities, and Professional Schools",ROTH FARM LIVING MUSEUM OF DELAWARE VALLEY COLLEGE,,DELAWARE VALLEY UNIVERSITY,,,502 DEKALB PIKE,DOYLESTOWN,PA,19454,19454,,,,,,2156993994,HTTP://WWW.DELVAL.EDU/ABOUT-DELVAL/HISTORY,DELAWARE VALLEY UNIVERSITY,201306,9,106153156,77818050,700 E BUTLER AVE,DOYLESTOWN,PA,18901-2607,194510,1945,211981,DELAWARE VALLEY COLLEGE,DOYLESTOWN,PA,-75.16559,40.30006,2,2,Suburb,42,017,700 E BUTLER AVE,DOYLESTOWN,PA,18901-2607,18901,1,0,0,0,0,0,1,0,
8409501788,Uncategorized or General Museums,246000376,,,,003403953,,SHAVER'S CREEK ENVIRORNMENTAL CENTER PETERSBURG,,SHAVER'S CREEK ENVIRORNMENTAL CENTER PETERSBURG,,,3400 DISCOVERY RD,PETERSBURG,PA,16669,16802,,,,,,,,,,,,,,,,,,,214777,PENNSYLVANIA STATE UNIVERSITY,UNIVERSITY PARK,PA,-77.86267,40.79792,2,2,City,42,027,201 OLD MAIN,UNIVERSITY PARK,PA,16802,16802,0,0,0,0,0,0,1,0,
8409501791,Uncategorized or General Museums,232500361,,,,,,SHIPPENSBURG UNIVERSITY FASHION ARCHIVES AND MUSEUM,,SHIPPENSBURG UNIVERSITY FASHION ARCHIVES AND MUSEUM,,,1871 OLD MAIN DR,SHIPPENSBURG,PA,17257,17257,,,,,,7174777447,HTTP://FASHIONARCHIVES.ORG/,,,,,,,,,,,,216010,SHIPPENSBURG UNIVERSITY OF PENNSYLVANIA,SHIPPENSBURG,PA,-77.52234,40.05747,2,2,Rural,42,041,1871 OLD MAIN DR,SHIPPENSBURG,PA,17257,17257,0,0,0,0,0,0,1,0,
8409501812,Uncategorized or General Museums,250965591,,,B43,011084378,"Colleges, Universities, and Professional Schools",STEPHEN C. FOSTER MEMORIAL MUSEUM,,UNIVERSITY OF PITTSBURGH,,,4200 FIFTH AVENUE,PITTSBURGH,PA,15260,15260,,,,,,4.13E+14,,UNIVERSITY OF PITTSBURGH,201406,0,0,0,116 ATWOOD STREET STE 20,PITTSBURGH,PA,15213-3402,193302,1933,215293,UNIVERSITY OF PITTSBURGH,PITTSBURGH,PA,-79.95837,40.44158,2,2,City,42,003,116 ATWOOD STREET STE 20,PITTSBURGH,PA,15213-3402,15213,1,0,0,0,0,0,1,0,
8409501822,Uncategorized or General Museums,231352354,,,B42,,"Colleges, Universities, and Professional Schools",SUZANNE H. ARNOLD ART GALLERY,,LEBANON VALLEY COLLEGE,,,101 N COLLEGE AVE,ANNVILLE,PA,17003,17003,,,,,,,HTTP://WWW.LVC.EDU/GALLERY/,LEBANON VALLEY COLLEGE,201306,9,99064726,77598651,101 N COLLEGE AVE,ANNVILLE,PA,17003-1404,194210,1942,213507,LEBANON VALLEY COLLEGE,ANNVILLE,PA,-76.51329,40.331,2,2,Suburb,42,075,101 N COLLEGE AVE,ANNVILLE,PA,17003-1404,17003,1,0,0,0,0,0,1,0,
8409501850,Uncategorized or General Museums,251470695,,,,,,UNIVERSITY MUSEUM,,UNIVERSITY MUSEUM,,,1011 SOUTH DRIVE,IDIANA,PA,15705,15705,,,,,,7243572397,HTTP://WWW.IUP.EDU/MUSEUM,,,,,,,,,,,,213020,INDIANA UNIVERSITY OF PENNSYLVANIA,INDIANA,PA,-79.15737,40.61685,2,2,Town,42,063,1011 SOUTH DRIVE,IDIANA,PA,15705,15705,0,0,0,0,0,0,1,0,
8409501881,Uncategorized or General Museums,231409675,,,B43,071450480,"Colleges, Universities, and Professional Schools",WARNER MEMORIAL LIBRARY,,EASTERN UNIVERSITY,,,1300 EAGLE ROAD,ST DAVIDS,PA,19087,19087,,,,,,6103415800,HTTP://WWW.EASTERN.EDU/LIBRARY,EASTERN UNIVERSITY,201306,9,101192317,92521597,1300 EAGLE RD,ST DAVIDS,PA,19087-3617,195311,1953,212133,EASTERN UNIVERSITY,ST. DAVIDS,PA,-75.36677,40.05441,2,2,Suburb,42,045,1300 EAGLE RD,ST DAVIDS,PA,19087-3617,19087,1,0,0,0,0,0,1,0,
objectid,subject,EIN,CO_LOC_RES,filename,NTEEC,DUNS,NAICS,title,format,LEGALNAME,ALTNAME,AKADBA,ADSTREET,ADCITY,ADSTATE,ADZIP,ADZIP5,PHSTREET,PHCITY,PHSTATE,PHZIP,PHZIP5,PHONE,WEBURL,IRS_NAME15,TAXPER15,INCOMECD15,INCOME15,REVENUE15,IRS_STREET15,IRS_CITY15,IRS_STATE15,IRS_ZIP15,RULEDATE15,date,IPEDS,INSTNAME,INSTCITY,INSTST,longitude,latitude,AAMREG,BEAREG,LOCALERural,FIPSST,FIPSCO,GSTREET,GCITY,GSTATE,GZIP,GZIP5,BMF15_F,IMLSAD_F,PFND_F,FCT3P_F,USER_F,UNI_F,OTHER_F,SOURCE,
8404000266,Uncategorized or General Museums,592306048,,demo_001.jpg,"Museum, Museum Activities",,Museums,YESTERDAY MUSEUM,image/jpeg,YESTERDAY MUSEUM INC,,,430 MEADOW STREET,ROCKHILL FURNACE,PA,74743,74743,430 MEADOW STREET,ROCKHILL FURNACE,PA,74743,74743,8144479576,,YESTERDAY MUSEUM INC,201212,0,0,0,,,,,198404,1984,,,,,-77.90191,40.24131,2,2,Rural,42,061,430 MEADOW STREET,ROCKHILL FURNACE,PA,,,1,1,0,0,0,1,0,0,
8404100294,Uncategorized or General Museums,760758126,,demo_001.jpg,Arts Education,,Museums,SPIRIT HAWK,image/jpeg,SPIRIT HAWK INC,,,PO BOX 174,MCMINNVILLE,OR,97128-0174,97128,119 WEST MAIN STREET,LEOLA,PA,97128-0174,97128,7176560509,,SPIRIT HAWK INC,201312,0,0,0,PO BOX 174,MCMINNVILLE,OR,97128-0174,200412,2004,,,,,-76.19314,40.08697,2,2,Suburb,42,071,119 WEST MAIN STREET,LEOLA,PA,97128-0174,97128,1,1,0,0,0,0,0,0,
8404200006,Uncategorized or General Museums,,,demo_001.jpg,,,,WINGS OF FREEDOM AVIATION MUSEUM,image/jpeg,WINGS OF FREEDOM AVIATION MUSEUM,,,1155 EASTON RD,WILLOW GROVE,PA,19090,19090,1155 EASTON RD,WILLOW GROVE,PA,19090,19090,2156722277,HTTP://WINGSOFFREEDOMMUSEUM.ORG,,,,,,,,,,,,,,,,-75.12259,40.1485,2,2,Suburb,42,,1155 EASTON RD,WILLOW GROVE,PA,19090,19090,0,0,0,0,1,0,0,0,
8404200023,Uncategorized or General Museums,,,demo_001.jpg,,807454277,,WEST OVERTON MUSEUMS,image/jpeg,WEST OVERTON MUSEUMS,,,WEST OVERTON VILLAGE,SCOTTDALE,PA,15683,15683,109 WEST OVERTON ROAD,SCOTTDALE,PA,15683,15683,7248877910,,,,,,,,,,,,,,,,,-79.56776,40.11462,2,2,Rural,42,129,109 WEST OVERTON ROAD,SCOTTDALE,PA,15683,15683,0,0,1,0,0,0,0,0,
8404200047,Uncategorized or General Museums,,,demo_001.jpg,,119053937,,TURBOTVILLE AUTO MUSEUM,image/jpeg,TURBOTVILLE AUTO MUSEUM,,,STATE ROUTE 54,TURBOTVILLE,PA,17772,17772,4905 ST RTE 54,TURBOTVILLE,PA,17772,17772,5706496731,HTTP://WWW.TURBOTVILLEAUTOMUSEUM.COM,,,,,,,,,,,,,,,,-76.77168,41.10807,2,2,Rural,42,097,4905 ST RTE 54,TURBOTVILLE,PA,17772,17772,0,0,0,0,1,0,0,0,
8404200054,Uncategorized or General Museums,,,demo_001.jpg,,,,SPRINGS MUSEUM,image/jpeg,SPRINGS MUSEUM,,,PO BOX 62,SPRINGS,PA,15562,15562,1711 SPRINGS ROAD,SPRINGS,PA,15562,15562,3018953315,,,,,,,,,,,,,,,,,-79.13159,39.74225,2,2,Rural,42,,1711 SPRINGS ROAD,SPRINGS,PA,15562,15562,0,0,1,0,0,0,0,0,
8404200057,Uncategorized or General Museums,,,demo_001.jpg,,,,SUTTON DITZ HOUSE MUSEUM,image/jpeg,SUTTON DITZ HOUSE MUSEUM,,,18 GRANT ST,CLARION,PA,16214,16214,17 S 5TH AVE,CLARION,PA,16214,16214,8142264450,,,,,,,,,,,,,,,,,-79.38563,41.21454,2,2,Town,42,031,17 S 5TH AVE,CLARION,PA,16214,16214,0,0,0,0,1,0,0,0,
8404200066,Uncategorized or General Museums,251678572,,demo_001.jpg,Single Organization Support,011526816,Other Grantmaking and Giving Services,PENNSYLVANIA MILITARY MUSEUM,image/jpeg,FRIENDS OF THE PENNSYLVANIA MILITARY MUSEUM INC,,FRIENDS OF THE PENNSYLVANIA MILITARY MUSEUM INC,602 BOALSBURG PIKE,BOALSBURG,PA,16827-0160,16827,51 BOAL AVE,BOALSBURG,PA,16827-0160,16827,8144666263,HTTP://PAMILMUSEUM.ORG/,FRIENDS OF THE PENNSYLVANIA MILITARY MUSEUM INC,201406,4,108277,93613,PO BOX 160,BOALSBURG,PA,16827-0160,199301,1993,,,,,-77.78382,40.78397,2,2,Suburb,42,,51 BOAL AVE,BOALSBURG,PA,16827-0160,16827,1,0,1,0,0,0,0,0,
8404200068,Uncategorized or General Museums,232298383,,demo_001.jpg,,,,RODIN MUSEUM,image/jpeg,RODIN MUSEUM,,,BENJAMIN FRANKLIN PKWY,PHILADELPHIA,PA,19103,19103,2154 BENJAMIN FRANKLIN PKWY,PHILADELPHIA,PA,19103,19103,2157638100,HTTP://WWW.RODINMUSEUM.ORG/,,,,,,,,,,,,,,,,-75.17835,39.94712,2,2,City,42,,2154 BENJAMIN FRANKLIN PKWY,PHILADELPHIA,PA,19103,19103,0,0,0,0,1,0,0,0,
8404200100,Uncategorized or General Museums,,,demo_001.jpg,,,,OAKES MUSEUM,image/jpeg,OAKES MUSEUM,,,1 S COLLEGE AVE,GRANTHAM,PA,17027,17027,ONE COLLEGE AVENUE,MECHANICSBURG,PA,17027,17027,7176916082,,,,,,,,,,,,,,,,,-76.97988,40.20291,2,2,Suburb,42,041,ONE COLLEGE AVENUE,MECHANICSBURG,PA,17027,17027,0,0,0,0,1,0,0,0,
