objectid,subject,filename,NTEEC,NAICS,title,format,LEGALNAME,ALTNAME,AKADBA,WEBURL,TAXPER15,date,longitude,latitude,LOCALERural,FIPSST,FIPSCO,GSTREET,GCITY,GSTATE,GZIP5
8404200094,Uncategorized or General Museums,,J40,Professional Organizations,ROTH LIVING FARM MUSEUM,,AMERICAN ASSOCIATION OF UNIVERSITY PROFESSORS-DELAWARE VALL,,ROTH LIVING FARM MUSEUM OF DELAWARE VALLEY COLLEGE,,201408,1999,-75.16559,40.30006,Suburb,42,017,700 E BUTLER AVE,DOYLESTOWN,PA,18901
8404200095,Uncategorized or General Museums,,,,ROSENBACH MUSEUM & LIBRARY,,ROSENBACH MUSEUM & LIBRARY,,,,,,-75.17501,39.94728,City,42,101,2010 DELANCEY PLACE,PHILADELPHIA,PA,19103
8404200096,Uncategorized or General Museums,,,,RICHARD WALL HAUSE MUSEUM,,RICHARD WALL HAUSE MUSEUM,,,HTTP://WWW.CHELTENHAMTOWNSHIP.ORG/PVIEW.ASPX?ID=3593&CATID=26,,,-75.12674,40.07778,Suburb,42,091,8128 OLD YORK RD,ELKINS PARK,PA,19027
8404200098,Uncategorized or General Museums,,,,PENNSYLVANIA LONGRIFLE MUSEUM,,PENNSYLVANIA LONGRIFLE MUSEUM,,PENNSYLVANIA LONGRIFLE MSM,,,,-75.28168,40.77983,Suburb,42,095,401 HENRY RD,NAZARETH,PA,18064
8404200104,Uncategorized or General Museums,,,,LUTZ-FRANKLIN SCHOOL,,LUTZ-FRANKLIN SCHOOL,,,,,,-75.28138,40.6236,Rural,42,095,4216 COUNTRYSIDE LA,LOWER SAUCON TOWNSHIP,PA,18055
8404200105,Uncategorized or General Museums,,,,NEMACOLIN CASTLE,,NEMACOLIN CASTLE,,,HTTP://WWW.NEMACOLINCASTLE.ORG,,,-79.88456,40.02247,Suburb,42,051,136 FRONT ST,BROWNSVILLE,PA,15417
8404200108,Uncategorized or General Museums,,,,NATIONAL CHRISTMAS CENTER,,NATIONAL CHRISTMAS CENTER,,,HTTP://WWW.NATIONALCHRISTMASCENTER.COM,,,-76.08005,40.00089,Suburb,42,071,3427 LINCOLN HWY E,PARADISE,PA,17562
8404200112,Uncategorized or General Museums,,,,MUSEUM REBECCA B HADDEN STONE HOUSE,,MUSEUM REBECCA B HADDEN STONE HOUSE,,,HTTP://WWW.REBECCABHADDENSHM.COM/,,,-79.45224,40.48503,Rural,42,063,105 POINT ST,SALTSBURG,PA,15681
8404200114,Uncategorized or General Museums,,,,NATIONAL MUSEUM OF MURALS AND MOSAICS,,NATIONAL MUSEUM OF MURALS AND MOSAICS,,,,,,-75.14466,39.93866,City,42,101,748 S FRONT ST,PHILADELPHIA,PA,19147
8404200116,Uncategorized or General Museums,,,,MUSEUM OF MOURNING ART,,MUSEUM OF MOURNING ART,,,HTTP://WWW.ARLINGTONCEMETERY.US/MUSEUM.ASP,,,-75.29411,39.94892,Suburb,42,045,2900 STATE RD,DREXEL HILL,PA,19026
8404200120,Uncategorized or General Museums,,,,MORAVIAN POTTERY AND TILE WORKS,,MORAVIAN POTTERY AND TILE WORKS,,,,,,-75.12511,40.32552,Suburb,42,017,130 SWAMP ROAD,DOYLESTOWN,PA,18901
8404200121,Uncategorized or General Museums,,,,MENNONITE HERITAGE CENTER,,MENNONITE HERITAGE CENTER,,,HTTP://MHEP.ORG/,,,-75.38111,40.28999,Suburb,42,091,565 YODER RD,HARLEYSVILLE,PA,19438
8404200122,Uncategorized or General Museums,,,,MARGARET M TOBIN CENTER FOR ARCHIVES AND SPECIAL COLLECTIONS,,MARGARET M TOBIN CENTER FOR ARCHIVES AND SPECIAL COLLECTIONS,,MARGARET M. TOBIN CENTER FOR ARCHIVES AND SPECIAL COLLECTION,HTTP://LIBRARY.FRANCIS.EDU/LIBRARY-ARCHIVES/,,,-78.62925,40.51639,Rural,42,021,SAINT FRANCIS COLLEGE,LORETTO,PA,15940
8404200123,Uncategorized or General Museums,,,,NEW AFRICA CENTER,,NEW AFRICA CENTER,,,,,,-75.20876,39.96744,City,42,101,4243 LANCASTER AVE,PHILADELPHIA,PA,19104
8404200128,Uncategorized or General Museums,,,,MUTTER MUSEUM,,MUTTER MUSEUM,,,HTTP://WWW.COLLEGEOFPHYSICIANS.ORG/,,,-75.1767,39.95343,City,42,101,19 S 22ND STREET,PHILADELPHIA,PA,19103
8404200129,Uncategorized or General Museums,,B82,Civic and Social Organizations,MARIO LANZA INSTITUTE,,MARIO LANZA INSTITUTE,,,,201312,1989,-75.15611,39.93765,City,42,101,712 MONTROSE ST,PHILADELPHIA,PA,19147
8404200130,Uncategorized or General Museums,,,,MORAVIAN HALL MUSEUM,,MORAVIAN HALL MUSEUM CRAFT SHP,,,,,,-75.31445,40.74258,Suburb,42,095,142 W CENTER ST,NAZARETH,PA,18064
8404200131,Uncategorized or General Museums,,A6C,Musical Groups and Artists,NEW HOLLAND BAND MUSEUM,,NEW HOLLAND BAND,,,HTTP://WWW.NEWHOLLANDBAND.ORG/MUSEUM.PHP,201312,1977,-76.08068,40.10164,Suburb,42,071,PO BOX 345,NEW HOLLAND,PA,17557
8404200132,Uncategorized or General Museums,,,,JOHNSTOWN FLOOD MUSEUM,,JOHNSTOWN FLOOD MUSEUM,,,,,,-78.92062,40.32809,City,42,021,304 WASHINGTON ST,JOHNSTOWN,PA,15901
8404200136,Uncategorized or General Museums,,,,HORNBY SCHOOL MUSEUM,,HORNBY SCHOOL MUSEUM,,,,,,-79.86109,42.11631,Rural,42,049,10000 STATION RD,NORTH EAST,PA,16428
8404200138,Uncategorized or General Museums,,,,LITIZ MUSEUM AND MUELLER HOUSE,,LITIZ MUSEUM AND MUELLER HOUSE,,,HTTP://WWW.LITITZHISTORICALFOUNDATION.COM/,,,-76.3035,40.15696,Suburb,42,071,145 E MAIN ST,LITITZ,PA,17543
8404200141,Uncategorized or General Museums,,,,LEECHBURG AREA MUSEUM,,LEECHBURG AREA MUSEUM,,,HTTP://WWW.LEECHBURGMUSEUM.ORG,,,-79.61392,40.6417,Suburb,42,005,118 1ST ST,LEECHBURG,PA,15656
8404200142,Uncategorized or General Museums,,,,HOT DOG HALL OF FAME,,HOT DOG HALL OF FAME,,,HTTP://WWW.HOTDOGHALLOFFAME.COM,,,-75.81207,41.26847,Suburb,42,079,1280 HIGHWAY 315 BLVD,WILKES BARRE,PA,18702
8404200147,Uncategorized or General Museums,,,,INDIAN STEPS MUSEUM,,INDIAN STEPS MUSEUM,,,HTTP://WWW.INDIANSTEPS.ORG,,,-76.38321,39.86948,Rural,42,133,205 INDIAN STEPS RD,AIRVILLE,PA,17302
8404200149,Uncategorized or General Museums,,,,LINCOLN TRAIN MUSEUM,,LINCOLN TRAIN MUSEUM,,,HTTP://WWW.LINCOLNTRAIN.COM,,,-77.23484,39.81911,City,42,001,425 STEINWEHR AVE,GETTYSBURG,PA,17325
8404200150,Uncategorized or General Museums,,,,JAMES L. KELSO BIBLE LANDS MUSEUM,,JAMES L. KELSO BIBLE LANDS MUSEUM,,,,,,-79.92265,40.46696,City,42,003,616 NORTH HIGHLAND AVENUE,PITTSBURGH,PA,15206
8404200153,Uncategorized or General Museums,,,,KERR MUSEUM,,KERR MUSEUM,KERR MUSEUM,,HTTP://WWW.KERRMUSEUM.COM,,,-79.84019,40.51726,Suburb,42,003,402 DELAWARE AVE,OAKMONT,PA,15139
8404200161,Uncategorized or General Museums,,,,JIC HOLOCAUST AWARENESS MUSEUM,,JIC HOLOCAUST AWARENESS MUSEUM,,,HTTP://WWW.HOLOCAUSTAWARENESSMUSEUM.ORG,,,-75.02123,40.10054,City,42,101,10100 JAMISON AVE,PHILADELPHIA,PA,19116
8404200162,Uncategorized or General Museums,,,,LEPETIT MUSEUM-MUSICAL BOXES,,LEPETIT MUSEUM-MUSICAL BOXES,,,,,,-76.55831,40.05597,Suburb,42,071,255 W MARKET ST,MARIETTA,PA,17547
8404200164,Uncategorized or General Museums,,Historical Organizations,,LAKE SHORE RAILWAY MUSEUM,,LAKE SHORE RAILWAY HISTORICAL SOCIETY INC,,,,201312,1968,-79.83294,42.19595,Rural,42,049,PO BOX 571,NORTH EAST,PA,16428
8404200169,Uncategorized or General Museums,,,,LOCK RIDGE FURNACE MUSEUM,,LOCK RIDGE FURNACE MUSEUM,,,HTTPS://WWW.LEHIGHCOUNTY.ORG/LOGIN/TABID/1059/DEFAULT.ASPX?RETURNURL=%2FDEPARTMENTS%2FPARKSANDRECREATION%2FLOCKRIDGEPARK%2FTABID%2F45%2FDEFAULT.ASPX,,,-75.59564,40.50747,Suburb,42,077,525 FRANKLIN ST,ALBURTIS,PA,18011
8404200171,Uncategorized or General Museums,,,,INTERCULTURAL EXCHANGE,,INTERCULTURAL EXCHANGE,,,,,,-79.969,40.44185,City,42,003,1209 CATHEDRAL OF LEARNING,PITTSBURGH,PA,15260
8404200175,Uncategorized or General Museums,,,,HOOVEN MERCANTILE CO MUSEUM,,HOOVEN MERCANTILE CO MUSEUM,,,,,,-75.73825,40.86029,Rural,42,025,42 SUSQUEHANNA ST,JIM THORPE,PA,18229
8404200177,Uncategorized or General Museums,,,,HISTORY STATION BORO,,HISTORY STATION BORO,,,,,,-75.70713,39.84295,Suburb,42,029,505 S BROAD ST,KENNETT SQUARE,PA,19348
8404200185,Uncategorized or General Museums,,,,HARLANSBURG STATION,,HARLANSBURG STATION,,,HTTP://WWW.HARLANSBURGSTATION.COM/WEB/ERROR/SITENOTFOUND,,,-80.19829,41.02825,Rural,42,073,424 OLD ROUTE 19,NEW CASTLE,PA,16101
8404200195,Uncategorized or General Museums,,,,FIRE BASE EAGLE VIETNAM,,FIRE BASE EAGLE VIETNAM,,,HTTP://WWW.FIREBASEEAGLE.ORG,,,-78.40878,40.51392,City,42,013,1301 17TH ST,ALTOONA,PA,16601
8404200196,Uncategorized or General Museums,,,,HAZEL KIBLER MEMORIAL MUSEUM,,HAZEL KIBLER MEMORIAL MUSEUM,,,,,,-80.31081,42.00451,Suburb,42,049,522 MAIN ST E,GIRARD,PA,16417
8404200199,Uncategorized or General Museums,,,,FORT LE BOEUF MUSEUM,,FORT LE BOEUF MUSEUM,,,HTTP://FORTLEBOEUFHISTORY.COM/,,,-79.99316,41.96229,Rural,42,,123 S HIGH ST,WATERFORD,PA,16441
8404200200,Uncategorized or General Museums,,,,GETTYSBURG DIORAMA,,GETTYSBURG DIORAMA,,,HTTP://WWW.GETTYSBURGDIORAMA.COM/,,,-77.22968,39.80297,Rural,42,001,610 TANEYTOWN RD,GETTYSBURG,PA,17325
8404200201,Uncategorized or General Museums,,,,GUTELIUS LOG HOUSE MUSEUM,,GUTELIUS LOG HOUSE MUSEUM,,,,,,-77.04764,40.91567,Town,42,119,432 GREEN ST,MIFFLINBURG,PA,17844
8404200202,Uncategorized or General Museums,,,,HALL OF PRESIDENTS,,HALL OF PRESIDENTS,,,HTTP://WWW.GETTYSBURGBATTLEFIELDTOURS.COM/,,,-77.22944,39.821,City,42,001,789 BALTIMORE ST,GETTYSBURG,PA,17325
8404200207,Uncategorized or General Museums,,,,GEORGE WESTINGHOUSE MUSEUM,,GEORGE WESTINGHOUSE MUSEUM,,,,,,-79.80778,40.39226,Suburb,42,003,325 COMMERCE ST,WILMERDING,PA,15148
8404200209,Uncategorized or General Museums,,,,GENERAL ADMIRAL MUSEUM AND MUSEUM SUPPLIES,,GENERAL ADMIRAL MUSEUM AND MUSEUM SUPPLIES,,,,,,-77.25324,39.85609,Rural,42,001,555 HERRS RIDGE RD,GETTYSBURG,PA,17325
8404200211,Uncategorized or General Museums,,Historical Organizations,Historical Sites,HARMONY MUSEUM,,HISTORIC HARMONY INC,,,HTTP://WWW.HARMONYMUSEUM.ORG,201312,1970,-80.12905,40.84017,Rural,42,019,PO BOX 524,HARMONY,PA,16037
8404200213,Uncategorized or General Museums,,,,FLATIRON BUILDING HERITAGE CENTER,,FLATIRON BUILDING HERITAGE CENTER,,,,,,-79.88547,40.02266,Suburb,42,051,69 MARKET STREET,BROWNSVILLE,PA,15417
8404200214,Uncategorized or General Museums,,,,FAIRMONT HORTICULTURAL CENTER,,FAIRMONT HORTICULTURAL CENTER,,,,,,-75.22455,39.98741,City,42,,100 N HORTICULTURAL DR,PHILADELPHIA,PA,19131
8404200216,Uncategorized or General Museums,,,,DRIEBE FREIGHT STATION,,DRIEBE FREIGHT STATION,,,,,,-75.19141,40.98501,Suburb,42,089,537 ANN ST,STROUDSBURG,PA,18360
8404200218,Uncategorized or General Museums,,,,ERIE MARITIME MUSEUM,,ERIE MARITIME MUSEUM,,,,,,-80.08377,42.13612,City,42,049,150 EAST FRONT ST STE 100,ERIE,PA,16507
8404200227,Uncategorized or General Museums,,,,DONORA SMOG MUSEUM,,DONORA SMOG MUSEUM,,,HTTP://WWW.DONORASMOG.COM,,,-79.85643,40.17711,Suburb,42,125,595 MCKEAN AVE,DONORA,PA,15033
8404200228,Uncategorized or General Museums,,Single Organization Support,Other Grantmaking and Giving Services,DEPRECIATION LANDS MUSEUM,,DEPRECIATION LANDS MUSEUM ASSOCIATION,,,,201312,1999,-79.96403,40.57232,Suburb,42,003,PO BOX 174,ALLISON PARK,PA,15101
8404200229,Uncategorized or General Museums,,,,DEBENCE ANTIQUE MUSIC WORLD MUSEUM,,DEBENCE ANTIQUE MUSIC WORLD MUSEUM,,,,,,-79.83096,41.39776,Town,42,121,1261 LIBERTY STREET,FRANKLIN,PA,16323
8404200232,Uncategorized or General Museums,,,,DRAKE WELL MUSEUM,,DRAKE WELL MUSEUM,,,HTTP://WWW.DRAKEWELL.ORG/,,,-79.65691,41.61384,Rural,42,121,202 MUSEUM LANE,TUTUSVILLE,PA,16354
8404200233,Uncategorized or General Museums,,,,DUNCAN AND MILLER GLASS MUSEUM,,DUNCAN AND MILLER GLASS MUSEUM,,,HTTPS://WWW.YOUTUBE.COM/WATCH?V=KTSV79F0FP8,,,-80.25736,40.17646,Suburb,42,125,525 JEFFERSON AVE,WASHINGTON,PA,15301
8404200234,Uncategorized or General Museums,,Job Training,,CORNWALL IRON FURNACE,,CORNWALL IRON FURNACE ASSOCIATES INC,,CORNWALL IRON FURNACE ASSOCIATES INC,HTTP://WWW.CORNWALLIRONFURNACE.ORG/,201406,1985,-76.40947,40.27513,Rural,42,075,PO BOX 251,CORNWALL,PA,17016
8404200236,Uncategorized or General Museums,,,,CIVIL WAR ARTILLERY MUSEUM,,CIVIL WAR ARTILLERY MUSEUM,,,HTTP://WWW.NATIONALCIVILWARMUSEUM.ORG,,,-80.07018,40.2809,Suburb,42,125,812 BEBOUT RD,VENETIA,PA,15367
8404200237,Uncategorized or General Museums,,,,EASTERN MUSEUM OF MOTOR RACING,,EASTERN MUSEUM OF MOTOR RACING,,,HTTP://WWW.EMMR.ORG,,,-77.08327,40.02335,Rural,42,001,100 BALTIMORE RD,YORK SPRINGS,PA,17372
8404200239,Uncategorized or General Museums,,,,CRAWFORD'S MUSEUM,,CRAWFORD'S MUSEUM,,,,,,-78.26773,39.99373,Rural,42,,16528 LINCOLN HWY,BREEZEWOOD,PA,15533
8404200240,Uncategorized or General Museums,,,,DOLL HOUSE MUSEUM,,DOLL HOUSE MUSEUM,,,HTTP://WWW.HBGDOLLMUSEUM.COM,,,-76.86101,40.2738,City,42,043,2004 STATE ST,HARRISBURG,PA,17103
8404200242,Uncategorized or General Museums,,,,CIVIL WAR LIBRARY AND MUSEUM,,CIVIL WAR LIBRARY AND MUSEUM,,,,,,-75.17197,39.94662,City,42,101,1805 PINE ST,PHILADELPHIA,PA,19103
8404200251,Uncategorized or General Museums,,A59,Museums,BUGGY MUSEUM OF MIFFLINBURG,,MIFFLINBURG BUGGY MUSEUM ASSOC INC,,,HTTP://WWW.BUGGYMUSEUM.ORG,201410,1979,-77.04908,40.91497,Town,42,119,598 GREEN ST,MIFFLINBURG,PA,17844
8404200252,Uncategorized or General Museums,,,,CEDAR GROVE MUSEUM,,CEDAR GROVE MUSEUM,,,,,,-75.17157,39.9791,City,42,101,LANSDOWNE DR,PHILADELPHIA,PA,19121
8404200254,Uncategorized or General Museums,,,,ANDY WARHOL MUSEUM,,ANDY WARHOL MUSEUM,,,HTTP://WWW.WARHOL.ORG,,,-80.00249,40.44837,City,42,003,117 SANDUSKY ST,PITTSBURGH,PA,15212
8404200255,Uncategorized or General Museums,,,,AMERICAN CIVIL WAR MUSEUM,,AMERICAN CIVIL WAR MUSEUM,,,HTTP://WWW.GETTYSBURGMUSEUM.COM,,,-77.23417,39.81992,City,42,001,297 STEINWEHR AVE,GETTYSBURG,PA,17325
8404200260,Uncategorized or General Museums,,,,BERKS COUNTY HERITAGE CENTER,,BERKS COUNTY HERITAGE CENTER,,,,,,-75.96829,40.35874,Rural,42,011,2201 TULPEHOCKEN RD,WYOMISSING,PA,19610
8404200261,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,BRANDYWINE RIVER MUSEUM,,BRANDYWINE CONSERVANCY & MUSEUM OF ART,,,HTTP://WWW.BRANDYWINEMUSEUM.ORG/,201312,1967,-75.59242,39.85801,Rural,42,045,PO BOX 141,CHADDS FORD,PA,19317
8404200264,Uncategorized or General Museums,,,,CANAL MUSEUM,,CANAL MUSEUM,,,HTTP://WWW.GREENVILLECANALMUSEUM.ORG,,,-80.3867,41.41098,Town,42,085,60 ALAN AVE,GREENVILLE,PA,16125
8404200266,Uncategorized or General Museums,,,,BLUE ROCK HERITAGE CENTER,,BLUE ROCK HERITAGE CENTER,,,HTTP://BLUEROCKHERITAGE.COM/,,,-76.46185,39.97931,Rural,42,071,2251 RIVER RD,WASHINGTON BORO,PA,17582
8404200271,Uncategorized or General Museums,,,,BAYERNHOF MUSEUM,,BAYERNHOF MUSEUM,,,HTTP://WWW.BAYERNHOFMUSEUM.COM,,,-79.91409,40.5,Suburb,42,003,225 SAINT CHARLES PL,PITTSBURGH,PA,15215
8404200272,Uncategorized or General Museums,,,,AMERICAN MILITARY EDGED WEAPONRY MUSEUM,,AMERICAN MILITARY EDGED WEAPONRY MUSEUM,,,HTTP://WWW.DISCOVERLANCASTER.COM/MEMBERS/AMERICAN_MILITARY_EDGED_WEAPONRY_MUSEUM.ASP,,,-76.10654,40.0384,Suburb,42,071,3562 OLD PHILADELPHIA PIKE,INTERCOURSE,PA,17534
8404200274,Uncategorized or General Museums,,,,AMERICAN MUSEUM-VETRY MEDICINE,,AMERICAN MUSEUM-VETRY MEDICINE,,,HTTP://WWW.AMVM.ORG/,,,-75.87875,40.27918,Suburb,42,011,5003 MAIN ST,BIRDSBORO,PA,19508
8404200275,Uncategorized or General Museums,,,,BUSHY RUN BATTLEFIELD,,BUSHY RUN BATTLEFIELD,,,HTTP://BUSHYRUNBATTLEFIELD.COM/,,,-79.65544,40.36066,Suburb,42,,1253 BUSHY RUN ROAD,HARRISON CITY,PA,15636
8404200276,Uncategorized or General Museums,,,,ATWATER KENT MUSEUM PA,,ATWATER KENT MUSEUM PA,,,,,,-75.18758,40.00699,City,42,101,3500 SCOTTS LN,PHILADELPHIA,PA,19129
8404200279,Uncategorized or General Museums,,,,CATAWISSA RAILROAD COMPANY,,CATAWISSA RAILROAD CO.,,,HTTP://WWW.CABOOSENUT.COM,,,-76.46472,40.95352,Suburb,42,037,111 MAIN ST,CATAWISSA,PA,17820
8404200282,Uncategorized or General Museums,,,,BOROUGH MUSEUM,,BOROUGH MUSEUM,,,HTTP://WWW.SELLERSVILLEMUSEUM.ORG,,,-75.31117,40.36171,Suburb,42,017,120 E CHURCH ST,SELLERSVILLE,PA,18960
8404200283,Uncategorized or General Museums,,"Museum, Museum Activities",Libraries and Archives,STEEL WORKERS ARCHIVE,,STEEL WORKERS ARCHIVE,,,HTTP://WWW.STEELWORKERSARCHIVES.COM,201412,2002,-75.36495,40.6147,City,42,095,77 SANDS BLVD STE 215,BETHLEHEM,PA,18015
8404200291,Uncategorized or General Museums,,Visual Arts,"Arts, Entertainment, and Recreation",SLOUGHT FOUNDATION,,SLOUGHT FOUNDATION,,,HTTPS://SLOUGHT.ORG/,201410,2003,-75.20294,39.95424,City,42,101,4017 WALNUT ST,PHILADELPHIA,PA,19104
8404200330,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,PENNSYLVANIA NATIONAL GUARD MILITARY MUSEUM,,PENNSYLVANIA NATIONAL GUARD MILITARY MUSEUM,,,HTTP://WWW.PNGMILITARYMUSEUM.ORG,201406,2004,-76.53626,40.33449,Rural,42,075,BLDG T-8-57 SERVICE RD F,ANNVILLE,PA,17003
8404200335,Uncategorized or General Museums,,"Museum, Museum Activities",,ALLEGHENY MUSARIUM,,ALLEGHENY MUSARIUM ASSOCIATION,,,,,,-79.15357,41.85414,Rural,42,123,PO BOX 554,WARREN,PA,16365
8404200338,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,EPHRATA CLOISTER,,MUSEUM COUNCIL OF LANCASTER COUNTY,EPHRATA CLOISTER,,HTTP://WWW.LANDISVALLEYMUSEUM.ORG,201412,2005,-76.27322,39.96895,Suburb,42,071,PO BOX 272,WILLOW STREE,PA,17584
8404200339,Uncategorized or General Museums,,"Museum, Museum Activities",Transportation,COLONEL SCOTT EXCURSION RAILWAY,,COLONEL SCOTT EXCURSION RAILWAY INC,,,,201412,2006,-79.66394,40.14206,Rural,42,129,173 ROLLING HILLS RD,RUFFS DALE,PA,15679
8404200355,Uncategorized or General Museums,,,,PENNSYLVANIA STATE COMMITTEE OF THE NATIONAL MUSEUM,,PENNSYLVANIA STATE COMMITTEE OF THE NATIONAL MUSEUM,,PENNSYLVANIA STATE COMMITTEE OF THE NATIONAL MUSEUM OF WOMEN,,,,-75.30114,40.02605,Suburb,42,091,424 FISHERS ROAD,BRYN MAWR,PA,19010
8404200371,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,NATIONAL MUSEUM OF THE AMERICAN COVERLET,,NATIONAL MUSEUM OF THE AMERICANCOVERLET INC,,,HTTP://WWW.COVERLETMUSEUM.ORG,201312,2007,-78.50363,40.01553,Town,42,009,322 SOUTH JULIANA STREET,BEDFORD,PA,15522
8404200376,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,NORTHWESTERN PENNSYLVANIA RAILROAD AND TOOLING,,NORTHWESTERN PENNSYLVANIA RAILROADAND TOOLING HERITAGE CENT,,NORTHWESTERN PENNSYLVANIA RAILROADAND TOOLING HERITAGE CENTE,HTTP://RAILROADTOOLINGMUSEUM.COM/,201406,2007,-80.08083,41.66467,Rural,42,039,PO BOX 72,MEADVILLE,PA,16335
8404200381,Uncategorized or General Museums,,"Museum, Museum Activities",,ERIE RAIL MUSEUM,,ERIE RAIL MUSEUM,,,,,,-80.08154,42.12115,City,42,049,1406 PEACH ST,ERIE,PA,16501
8404200383,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,DODGE BROTHER CLUB,,DODGE BROTHER CLUB INC,,,,201409,2007,-76.68889,40.29024,Suburb,42,043,7276 UNION DEPOSIT RD,HUMMELSTOWN,PA,17036
8404200385,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,PENNSYLVANIA MUSEUM OF MUSIC & BROADCAST HISTORY,,PENNSYLVANIA MUSEUM OF MUSIC ANDBROADCAST HISTORY,,PENNSYLVANIA MUSEUM OF MUSIC AND BROADCAST HISTORY,,201406,2008,-76.84544,40.28065,Suburb,42,043,134 S 29TH ST,HARRISBURG,PA,17103
8404200403,Uncategorized or General Museums,,,,CHILDVENTURE,,CHILDVENTURE INC,,,,,,-75.19009,40.13685,Suburb,42,091,430 VIRGINIA DR,FORT WASHINGT,PA,19034
8404200422,Uncategorized or General Museums,,A20,Child Care Services,WOOD TURNING CENTER,,CENTER FOR ART IN WOOD INC,WOOD TURNING CENTER,,HTTP://WWW.WOODTURNINGCENTER.ORG,201312,1987,-75.14494,39.95308,City,42,101,141 N 3RD ST,PHILADELPHIA,PA,19106
8404200423,Uncategorized or General Museums,,Folk Art Museums,,POLISH AMERICAN CULTURAL CENTER,,POLISH AMERICAN CULTURAL CENTER INC,,,,,,-75.14679,39.94697,City,42,101,308 WALNUT ST,PHILA,PA,19106
8404200428,Uncategorized or General Museums,,A58,Museums,SAFE MUSEUM,,FREDERICK A SIMEONE M D FOUNDATION INC,,,,201311,1998,-75.22643,39.90961,City,42,101,6825 NORWITCH DR,PHILADELPHIA,PA,19153
8404200429,Uncategorized or General Museums,,B43,"Colleges, Universities, and Professional Schools",BERMAN MUSEUM OF ART,,URSINUS COLLEGE,URSINUS COLLEGE,BERMAN MUSEUM AT URSINUS COLLEGE,,201306,1941,-75.4679,40.25569,Suburb,42,091,MAIN ST,COLLEGEVILLE,PA,19426
8404200431,Uncategorized or General Museums,,B70,Libraries and Archives,ATHENAEUM OF PHILADELPHIA,,ATHENAEUM OF PHILADELPHIA,ATHENAEUM OF PHILADELPHIA,,HTTP://WWW.PHILAATHENAEUM.ORG,201406,1927,-75.15119,39.94681,City,42,101,219 S 6TH ST,PHILADELPHIA,PA,19106
8404200451,Uncategorized or General Museums,,Historical Organizations,Religious Organizations,RODEPH SHALOM CONGREGATION,,RODEPH SHALOM CONGREGATION,RODEPH SHALOM CONGREGATION,,HTTP://WWW.RODEPHSHALOM.ORG,,1935,-75.16067,39.96378,City,42,101,615 N BROAD ST,PHILADELPHIA,PA,19123
8404200457,Uncategorized or General Museums,,"Natural History, Natural Science Museums",Educational Services,WAGNER FREE INSTITUTE OF SCIENCE,,WAGNER FREE INSTITUTE OF SCIENCE,,,HTTP://WWW.WAGNERFREEINSTITUTE.ORG,201312,1918,-75.16317,39.98085,City,42,101,1700 W MONTGOMERY AVE,PHILADELPHIA,PA,19121
8404200476,Uncategorized or General Museums,,Public Libraries,Libraries and Archives,SCHWENKFELDER HERITAGE CENTER,,SCHWENKENFELDER LIBRARY AND HERITAGE CENTER,SCHWENKFELDER HERITAGE CENTER,,HTTP://WWW.SCHWENKFELDER.COM,201403,1955,-75.50371,40.39879,Suburb,42,091,105 SEMINARY ST,PENNSBURG,PA,18073
8404200484,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,INDEPENDENCE SEAPORT MUSEUM,,INDEPENDENCE SEAPORT MUSEUM,,,HTTP://WWW.PHILLYSEAPORT.ORG,201312,1961,-75.14213,39.94463,City,42,101,211 S COLUMBUS BLVD,PHILADELPHIA,PA,19106
8404200493,Uncategorized or General Museums,,"Museum, Museum Activities",,COLONIAL FLYING CORPS MUSEUM,,COLONIAL FLYING CORPS MUSEUM INC,,,HTTP://WWW.N57.COM/MUSEUM.HTM,,,-75.75173,39.82265,Suburb,42,029,PO BOX 481,TOUGHKENAMON,PA,19374
8404200502,Uncategorized or General Museums,,"Museum, Museum Activities",,AFRICAN AMERICAN MUSEUM IN PHILADELPHIA,,AFRICAN AMERICAN MUSEUM IN,,,HTTP://WWW.AAMPMUSEUM.ORG,201306,1975,-75.14765,39.94998,City,42,,NW CORNER 7TH ARCH STS,PHILADELPHIA,PA,19106
8404200503,Uncategorized or General Museums,,A23,"Arts, Entertainment, and Recreation",TALLER PUERTORRIQUENO,,TALLER PUERTORRIQUENO INC,,,HTTP://TALLERPR.ORG/,201306,1978,-75.13998,39.99261,City,42,101,2721 N 5TH ST,PHILADELPHIA,PA,19133
8404200508,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,MUMMERS MUSEUM,,MUMMERS MUSEUM,,,HTTP://MUMMERSMUSEUM.COM/,201312,1975,-75.1474,39.93364,City,42,101,1100 S 2ND ST,PHILADELPHIA,PA,19147
8404200535,Uncategorized or General Museums,,Historical Societies and Historic Preservation,,OLD DRY ROAD FARM,,OLD DRY ROAD FARM INC,,,HTTP://WWW.DRYROADFARM.NET/,201406,1978,-76.0861,40.33032,Suburb,42,011,PO BOX 163,WERNERSVILLE,PA,19565
