objectid,subject,EIN,CO_LOC_RES,filename,NTEEC,DUNS,NAICS,title,format,LEGALNAME,ALTNAME,AKADBA,ADSTREET,ADCITY,ADSTATE,ADZIP,ADZIP5,PHSTREET,PHCITY,PHSTATE,PHZIP,PHZIP5,PHONE,WEBURL,IRS_NAME15,TAXPER15,INCOMECD15,INCOME15,REVENUE15,IRS_STREET15,IRS_CITY15,IRS_STATE15,IRS_ZIP15,RULEDATE15,IPEDS,INSTNAME,INSTCITY,INSTST,LONGITUDE,LATITUDE,AAMREG,BEAREG,LOCALERural,FIPSST,FIPSCO,GSTREET,GCITY,GSTATE,GZIP,GZIP5,BMF15_F,IMLSAD_F,PFND_F,FCT3P_F,USER_F,UNI_F,OTHER_F,SOURCE
8404200964,Uncategorized or General Museums,236414297,,demo001.jpg,,,,BUTEN MUSEUM OF WEDGWOOD,image/jpeg,BUTEN MUSEUM OF WEDGWOOD,,,246 N BOWMAN AVE,MERION,PA,19066,19066,246 N BOWMAN AVE,MERION,PA,19066,19066,,,,,,,,,,,,,,,,,-75.24475,40.00825,2,2,Suburb,42,091,246 N BOWMAN AVE,MERION,PA,19066,19066,0,1,0,0,0,0,0,0
8404200982,Uncategorized or General Museums,237030955,,demo001.jpg,A80,,Historical Sites,RAILWAYS TO YESTERDAY,image/jpeg,RAILWAYS TO YESTERDAY INC,,,LANTA BLDG,ALLENTOWN,PA,18103,18103,430 MEADOW STREET,ROCKHILL FURNACE,PA,18103,18103,8144479576,,RAILWAYS TO YESTERDAY INC,201311,4,117317,109380,PO BOX 1601,ALLENTOWN,PA,18105-1601,196505,,,,,-77.90191,40.24131,2,2,Rural,42,061,430 MEADOW STREET,ROCKHILL FURNACE,PA,18103,18103,1,1,0,0,0,0,0,0
8404201021,Uncategorized or General Museums,237258132,,demo001.jpg,A40,,"Arts, Entertainment, and Recreation",TOUCHSTONE CENTER FOR CRAFTS,image/jpeg,TOUCHSTONE CENTER FOR CRAFTS,,,RR 1 BOX 60,FARMINGTON,PA,15437-9707,15437,1049 WHARTON FURNACE ROAD,FARMINGTON,PA,15437-9707,15437,7243291370,HTTP://WWW.TOUCHSTONECRAFTS.ORG/,TOUCHSTONE CENTER FOR CRAFTS,201312,6,1057725,998857,1049 WHARTON FURNACE RD,FARMINGTON,PA,15437-1195,197302,,,,,-79.61863,39.79358,2,2,Rural,42,051,1049 WHARTON FURNACE ROAD,FARMINGTON,PA,15437-9707,15437,1,1,0,0,0,0,0,0
8404201088,Uncategorized or General Museums,250990592,,demo001.jpg,B71,101587145,514120,BALDWIN-REYNOLDS HOUSE MUSEUM,image/jpeg,MEADVILLE PUBLIC LIBRARY INC,,,848 N MAIN ST,MEADVILLE,PA,16335-2673,16335,411 CHESTNUT STREET,MEADVILLE,PA,16335-2673,16335,8143339882,HTTP://BALDWINREYNOLDS.ORG/,MEADVILLE PUBLIC LIBRARY INC,201312,5,932289,932289,848 N MAIN ST,MEADVILLE,PA,16335-2673,200111,,,,,-80.1476,41.63711,2,2,Town,42,039,411 CHESTNUT STREET,MEADVILLE,PA,16335-2673,16335,1,1,1,0,0,0,0,0
8404201127,Uncategorized or General Museums,251332482,,demo001.jpg,A11,090649054,Other Grantmaking and Giving Services,PENNSYLVANIA LUMBER MUSEUM (PHMC),image/jpeg,PENNSYLVANIA LUMBER MUSEUM ASSOCIATES,,,PO BOX 239,GALETON,PA,16922-0239,16922,5660 US ROUTE 6 WEST,ULYSSES,PA,16922-0239,16922,8144352652,,PENNSYLVANIA LUMBER MUSEUM ASSOCIATES,201406,3,61263,57828,PO BOX 239,GALETON,PA,16922-0239,197803,,,,,-77.65768,41.70881,2,2,Rural,42,,5660 US ROUTE 6 WEST,ULYSSES,PA,16922-0239,16922,1,1,0,0,0,0,0,0
8404201193,Uncategorized or General Museums,251565162,,demo001.jpg,A50,098168243,Museums,ED TOUR MINE & MUSEUM,image/jpeg,TOUR ED MINE & MUSEUM,,,214 PRIMROSE DR,SARVER,PA,16055-9573,16055,748 BULL CREEK RD,TARENTUM,PA,16055-9573,16055,7242244720,HTTP://WWW.TOUR-EDMINE.COM,TOUR ED MINE & MUSEUM,201312,4,120650,,748 BULL CREEK RD,TARENTUM,PA,15084-3004,198907,,,,,-79.76137,40.61672,2,2,Rural,42,003,748 BULL CREEK RD,TARENTUM,PA,16055-9573,16055,1,1,0,0,0,0,0,0
8404201295,Uncategorized or General Museums,251762872,,demo001.jpg,A50,079506346,Museums,POLICE HERITAGE MUSEUM,image/jpeg,POLICE HERITAGE MUSEUM INC,,,PO BOX 1582,YORK,PA,17405-1582,17405,54 WEST MARKET STREET,YORK,PA,17405-1582,17405,7178452677,HTTP://WWW.POLICEHERITAGEMUSEUM.COM/,POLICE HERITAGE MUSEUM INC,201412,0,0,0,PO BOX 1582,YORK,PA,17405-1582,199610,,,,,-76.72692,39.96261,2,2,City,42,133,54 WEST MARKET STREET,YORK,PA,17405-1582,17405,1,1,0,0,0,0,0,0
8404201354,Uncategorized or General Museums,251865149,,demo001.jpg,A50,,Museums,NANT-Y-GLO TRI AREA MUSEUM & HISTORIAL SOCIETY,image/jpeg,NANT-Y-GLO TRI AREA MUSEUM & HISTORIAL SOCIETY,,,PO BOX 283,NANTY GLO,PA,15943-1302,15943,929 ROBERTS STREET,NANTY GLO,PA,15943-1302,15943,8147497352,,NANT-Y-GLO TRI AREA MUSEUM & HISTORIAL SOCIETY,201112,0,0,0,929 ROBERTS ST,NANTY GLO,PA,15943-1302,200104,,,,,-78.83579,40.47068,2,2,Town,42,021,929 ROBERTS STREET,NANTY GLO,PA,15943-1302,15943,1,1,0,0,0,0,0,0
8404201359,Uncategorized or General Museums,251872843,,demo001.jpg,A50,,Museums,GREENSBURG VOLUNTEER FIRE DEPARTMENT MUSEUM,image/jpeg,GREENSBURG VOLUNTEER FIRE DEPARTMENT MUSEUM INC,,,PO BOX 191 REAR 416 S MAIN ST,GREENSBURG,PA,15601-0191,15601,416 S MAIN ST,GREENSBURG,PA,15601-0191,15601,7248327904,,GREENSBURG VOLUNTEER FIRE DEPARTMENT MUSEUM INC,201412,0,0,0,PO BOX 191,GREENSBURG,PA,15601-0191,200201,,,,,-79.54419,40.29873,2,2,Suburb,42,129,416 S MAIN ST,GREENSBURG,PA,15601-0191,15601,1,1,0,0,0,0,0,0
8404201478,Uncategorized or General Museums,271535124,,demo001.jpg,A50,031016674,Museums,INTERNATIONAL MUSEUM OF SPIRITUAL INVESTIGATIONS,image/jpeg,INTERNATIONAL MUSEUM OF SPIRITUAL INVESTIGATIONS INC,,INTERNATIONAL MUSEUM OF SPIRITUAL INVESTIGATIONS INC,231 BALTIMORE ST,GETTYSBURG,PA,17325-2007,17325,231 BALTIMORE ST,GETTYSBURG,PA,17325-2007,17325,7173982026,HTTP://WWW.MUSEUMOFSPIRITS.COM,INTERNATIONAL MUSEUM OF SPIRITUAL INVESTIGATIONS INC,201112,0,0,0,414 YORK ST # B,GETTYSBURG,PA,17325-2007,201008,,,,,-77.23115,39.8279,2,2,City,42,001,231 BALTIMORE ST,GETTYSBURG,PA,17325-2007,17325,1,1,0,0,0,0,0,0
8404201505,Uncategorized or General Museums,275255172,,demo001.jpg,A50,,,STEELTOWN AVIATION MUSEUM,image/jpeg,STEELTOWN AVIATION MUSEUM INC,,,500 AIRPORT RD STE,LITITZ,PA,17543-7752,17543,500 AIRPORT RD STE C,LITITZ,PA,17543-7752,17543,,,,,,,,,,,,,,,,,-76.30556,40.11636,2,2,Suburb,42,071,500 AIRPORT RD STE C,LITITZ,PA,17543-7752,17543,0,1,0,0,0,0,0,0
8404201553,Uncategorized or General Museums,412041155,,demo001.jpg,A50,,711211,INTERNATIONAL INSTITUTE FOR SPORT HISTORY,image/jpeg,INTERNATIONAL INSTITUTE FOR SPORT AND OLYMPIC HISTORY,,INTERNATIONAL INSTITUTE FOR SPORT AND OLYMPIC HISTORY,PO BOX 175,STATE COLLEGE,PA,16804-0175,16804,220 REGENT COURT SUITE B,STATE COLLEGE,PA,16804-0175,16804,,HTTP://WWW.IISOH.ORG/,INTERNATIONAL INSTITUTE FOR SPORT AND OLYMPIC HISTORY,201412,0,0,0,PO BOX 175,STATE COLLEG,PA,16804-0175,200303,,,,,-77.82209,40.78462,2,2,Suburb,42,027,220 REGENT COURT SUITE B,STATE COLLEGE,PA,16804-0175,16804,1,1,0,0,0,0,0,0
8404201591,Uncategorized or General Museums,461801972,,demo001.jpg,A50,,Museums,MOUNT PLEASANT GLASS MUSEUM,image/jpeg,MOUNT PLEASANT GLASS MUSEUM,,,100 RIDGEVIEW CT A,MT PLEASANT,PA,15666-1871,15666,400 E MAIN STREET,MT PLEASANT,PA,15666-1871,15666,7245475929,,MOUNT PLEASANT GLASS MUSEUM,201312,0,0,0,402 E MAIN ST STE 600,MT PLEASANT,PA,15666-1796,201311,,,,,-79.50691,40.14403,2,2,Rural,42,129,400 E MAIN STREET,MT PLEASANT,PA,15666-1871,15666,1,1,0,0,0,0,0,0
8404201613,Uncategorized or General Museums,542133626,,demo001.jpg,A50,,Museums,JOHN LOUIS POPPLE SPORTS HALL OF FAME,image/jpeg,JOHN LOUIS POPPLE SPORTS HALL OF FAME,,,25 FREDERICK STREET,WILKESBARRE,PA,18702-6015,18702,25 FREDERICK STREET,WILKESBARRE,PA,18702-6015,18702,,,JOHN LOUIS POPPLE SPORTS HALL OF FAME,201412,0,0,0,25 FREDERICK ST,WILKES BARRE,PA,18702-6015,200407,,,,,-75.89142,41.22494,2,2,City,42,079,25 FREDERICK STREET,WILKESBARRE,PA,18702-6015,18702,1,1,0,0,0,0,0,0
8404201694,Uncategorized or General Museums,,,demo001.jpg,,,,PUNXSUTAWNEY WEATHER DISCOVERY CENTER,image/jpeg,PUNXSUTAWNEY WEATHER DISCOVERY CENTER,,,201 NORTH FINDLEY ST,PUNXSUTAWNEY,PA,15767,15767,201 NORTH FINDLEY ST,PUNXSUTAWNEY,PA,15767,15767,8149381000,HTTP://WWW.WEATHERDISCOVERY.ORG,,,,,,,,,,,,,,,-78.97167,40.94446,2,2,Town,42,065,201 NORTH FINDLEY ST,PUNXSUTAWNEY,PA,15767,15767,0,0,0,0,0,1,0,0
8409401107,Uncategorized or General Museums,,,demo001.jpg,,,,STOOGEUM,image/jpeg,STOOGEUM,,,904 SHEBLE LANE,AMBLER,PA,19002,19002,904 SHEBLE LANE,AMBLER,PA,19002,19002,,HTTP://STOOGEUM.COM,,,,,,,,,,,,,,,-75.21101,40.17143,2,2,Suburb,42,091,904 SHEBLE LANE,AMBLER,PA,19002,19002,0,0,0,0,0,1,0,0
8409401133,Uncategorized or General Museums,,,demo001.jpg,,,,PENNSYLVANIA COIN OPERATED GAMING HALL OF FAME AND MUSEUM,image/jpeg,PENNSYLVANIA COIN OPERATED GAMING HALL OF FAME AND MUSEUM,,,2284 BRODHEAD ROAD SUITE 10B,HOPEWELL TOWNSHIP,PA,15001,15001,2284 BRODHEAD ROAD SUITE 10B,HOPEWELL TOWNSHIP,PA,15001,15001,,,,,,,,,,,,,,,,,-80.26003,40.58812,2,2,Suburb,42,007,2284 BRODHEAD ROAD SUITE 10B,HOPEWELL TOWNSHIP,PA,15001,15001,0,0,0,0,0,1,0,0
8409401149,Uncategorized or General Museums,,,demo001.jpg,,,,BIG MAC MUSEUM,image/jpeg,BIG MAC MUSEUM,,,9061 ROUTE 30,NORTH HUNTINGDON,PA,15642,15642,9061 ROUTE 30,NORTH HUNTINGDON,PA,15642,15642,,,,,,,,,,,,,,,,,-79.69268,40.32082,2,2,Suburb,42,129,9061 ROUTE 30,NORTH HUNTINGDON,PA,15642,15642,0,0,0,0,0,1,0,0
